iso_code,continent,location,date,total_cases,new_cases
OWID_AFR,,Africa,2021-05-17,4695989.0,7329.0
OWID_AFR,,Africa,2021-05-18,4706665.0,10676.0
OWID_AFR,,Africa,2021-05-19,4716849.0,10184.0
OWID_AFR,,Africa,2021-05-20,4728357.0,11508.0
OWID_AFR,,Africa,2021-05-21,4738523.0,10166.0
OWID_AFR,,Africa,2021-05-22,4748511.0,9988.0
OWID_AFR,,Africa,2021-05-23,4756650.0,8139.0
OWID_AFR,,Africa,2021-05-24,4765148.0,8498.0
OWID_AFR,,Africa,2021-05-25,4770971.0,5823.0
OWID_AFR,,Africa,2021-05-26,4785177.0,14206.0
OWID_AFR,,Africa,2021-05-27,4796870.0,11693.0
OWID_AFR,,Africa,2021-05-28,4809318.0,12448.0
OWID_AFR,,Africa,2021-05-29,4821185.0,11867.0
OWID_AFR,,Africa,2021-05-30,4827149.0,5964.0
OWID_AFR,,Africa,2021-05-31,4840335.0,13186.0
OWID_AFR,,Africa,2021-06-01,4850455.0,10120.0
OWID_AFR,,Africa,2021-06-02,4864277.0,13822.0
OWID_AFR,,Africa,2021-06-03,4879108.0,14831.0
OWID_AFR,,Africa,2021-06-04,4894045.0,14937.0
OWID_AFR,,Africa,2021-06-05,4906753.0,12708.0
OWID_AFR,,Africa,2021-06-06,4919482.0,12729.0
OWID_AFR,,Africa,2021-06-07,4930888.0,11406.0
OWID_AFR,,Africa,2021-06-08,4943882.0,12994.0
OWID_AFR,,Africa,2021-06-09,4962399.0,18517.0
OWID_AFR,,Africa,2021-06-10,4984142.0,21743.0
OWID_AFR,,Africa,2021-06-11,5004040.0,19898.0
OWID_AFR,,Africa,2021-06-12,5024899.0,20859.0
OWID_AFR,,Africa,2021-06-13,5041812.0,16913.0
OWID_AFR,,Africa,2021-06-14,5057434.0,15622.0
OWID_AFR,,Africa,2021-06-15,5077285.0,19851.0
OWID_AFR,,Africa,2021-06-16,5103584.0,26299.0
OWID_AFR,,Africa,2021-06-17,5130862.0,27278.0
OWID_AFR,,Africa,2021-06-18,5154967.0,24105.0
OWID_AFR,,Africa,2021-06-19,5178707.0,23740.0
OWID_AFR,,Africa,2021-06-20,5201715.0,23008.0
OWID_AFR,,Africa,2021-06-21,5225514.0,23799.0
OWID_AFR,,Africa,2021-06-22,5248270.0,22756.0
OWID_AFR,,Africa,2021-06-23,5281149.0,32879.0
OWID_AFR,,Africa,2021-06-24,5315211.0,34062.0
OWID_AFR,,Africa,2021-06-25,5350294.0,35083.0
OWID_AFR,,Africa,2021-06-26,5384903.0,34609.0
OWID_AFR,,Africa,2021-06-27,5412413.0,27510.0
OWID_AFR,,Africa,2021-06-28,5437341.0,24928.0
OWID_AFR,,Africa,2021-06-29,5465715.0,28374.0
OWID_AFR,,Africa,2021-06-30,5504517.0,38802.0
OWID_AFR,,Africa,2021-07-01,5547435.0,42918.0
OWID_AFR,,Africa,2021-07-02,5590594.0,43159.0
OWID_AFR,,Africa,2021-07-03,5634070.0,43476.0
OWID_AFR,,Africa,2021-07-04,5665813.0,31743.0
OWID_AFR,,Africa,2021-07-05,5694101.0,28288.0
OWID_AFR,,Africa,2021-07-06,5730971.0,36870.0
OWID_AFR,,Africa,2021-07-07,5775395.0,44424.0
OWID_AFR,,Africa,2021-07-08,5822709.0,47314.0
OWID_AFR,,Africa,2021-07-09,5869318.0,46609.0
OWID_AFR,,Africa,2021-07-10,5914784.0,45466.0
OWID_AFR,,Africa,2021-07-11,5950237.0,35453.0
OWID_AFR,,Africa,2021-07-12,5984742.0,34505.0
OWID_AFR,,Africa,2021-07-13,6023217.0,38475.0
OWID_AFR,,Africa,2021-07-14,6067426.0,44209.0
OWID_AFR,,Africa,2021-07-15,6116036.0,48610.0
OWID_AFR,,Africa,2021-07-16,6157434.0,41398.0
OWID_AFR,,Africa,2021-07-17,6196482.0,39048.0
OWID_AFR,,Africa,2021-07-18,6232495.0,36013.0
OWID_AFR,,Africa,2021-07-19,6262730.0,30235.0
OWID_AFR,,Africa,2021-07-20,6296298.0,33568.0
OWID_AFR,,Africa,2021-07-21,6329697.0,33399.0
OWID_AFR,,Africa,2021-07-22,6368329.0,38632.0
OWID_AFR,,Africa,2021-07-23,6399995.0,31666.0
OWID_AFR,,Africa,2021-07-24,6435571.0,35576.0
OWID_AFR,,Africa,2021-07-25,6468603.0,33032.0
OWID_AFR,,Africa,2021-07-26,6502405.0,33802.0
OWID_AFR,,Africa,2021-07-27,6533847.0,31442.0
OWID_AFR,,Africa,2021-07-28,6582471.0,48624.0
OWID_AFR,,Africa,2021-07-29,6630107.0,47636.0
OWID_AFR,,Africa,2021-07-30,6673130.0,43023.0
OWID_AFR,,Africa,2021-07-31,6709345.0,36215.0
OWID_AFR,,Africa,2021-08-01,6743555.0,34210.0
OWID_AFR,,Africa,2021-08-02,6777721.0,34166.0
OWID_AFR,,Africa,2021-08-03,6810425.0,32704.0
OWID_AFR,,Africa,2021-08-04,6855606.0,45181.0
OWID_AFR,,Africa,2021-08-05,6903415.0,47809.0
OWID_AFR,,Africa,2021-08-06,6945410.0,41995.0
OWID_AFR,,Africa,2021-08-07,6981729.0,36319.0
OWID_AFR,,Africa,2021-08-08,7015790.0,34061.0
OWID_AFR,,Africa,2021-08-09,7048967.0,33177.0
OWID_AFR,,Africa,2021-08-10,7083470.0,34503.0
OWID_AFR,,Africa,2021-08-11,7118075.0,34605.0
OWID_AFR,,Africa,2021-08-12,7164415.0,46340.0
OWID_AFR,,Africa,2021-08-13,7204894.0,40479.0
OWID_AFR,,Africa,2021-08-14,7238775.0,33881.0
OWID_AFR,,Africa,2021-08-15,7268041.0,29266.0
OWID_AFR,,Africa,2021-08-16,7297073.0,29032.0
OWID_AFR,,Africa,2021-08-17,7329350.0,32277.0
OWID_AFR,,Africa,2021-08-18,7373304.0,43954.0
OWID_AFR,,Africa,2021-08-19,7412641.0,39337.0
OWID_AFR,,Africa,2021-08-20,7449788.0,37147.0
OWID_AFR,,Africa,2021-08-21,7481020.0,31232.0
OWID_AFR,,Africa,2021-08-22,7508813.0,27793.0
OWID_AFR,,Africa,2021-08-23,7557090.0,48277.0
OWID_AFR,,Africa,2021-08-24,7586892.0,29802.0
OWID_AFR,,Africa,2021-08-25,7622975.0,36083.0
OWID_AFR,,Africa,2021-08-26,7661551.0,38576.0
OWID_AFR,,Africa,2021-08-27,7695565.0,34014.0
OWID_AFR,,Africa,2021-08-28,7724841.0,29276.0
OWID_AFR,,Africa,2021-08-29,7746238.0,21397.0
OWID_AFR,,Africa,2021-08-30,7767690.0,21452.0
OWID_AFR,,Africa,2021-08-31,7790398.0,22708.0
OWID_AFR,,Africa,2021-09-01,7821191.0,30793.0
OWID_AFR,,Africa,2021-09-02,7849642.0,28451.0
OWID_AFR,,Africa,2021-09-03,7875757.0,26115.0
OWID_AFR,,Africa,2021-09-04,7897042.0,21285.0
OWID_AFR,,Africa,2021-09-05,7915236.0,18194.0
OWID_AFR,,Africa,2021-09-06,7932059.0,16836.0
OWID_AFR,,Africa,2021-09-07,7951070.0,19011.0
OWID_AFR,,Africa,2021-09-08,7974692.0,23622.0
OWID_AFR,,Africa,2021-09-09,7996444.0,21752.0
OWID_AFR,,Africa,2021-09-10,8016318.0,19874.0
OWID_AFR,,Africa,2021-09-11,8031803.0,15485.0
OWID_AFR,,Africa,2021-09-12,8044904.0,13101.0
OWID_AFR,,Africa,2021-09-13,8057278.0,12374.0
OWID_AFR,,Africa,2021-09-14,8082457.0,25179.0
OWID_AFR,,Africa,2021-09-15,8099772.0,17315.0
OWID_AFR,,Africa,2021-09-16,8121151.0,21379.0
OWID_AFR,,Africa,2021-09-17,8137179.0,16028.0
OWID_AFR,,Africa,2021-09-18,8148673.0,11494.0
OWID_AFR,,Africa,2021-09-19,8158091.0,9418.0
OWID_AFR,,Africa,2021-09-20,8169020.0,10929.0
OWID_AFR,,Africa,2021-09-21,8180500.0,11480.0
OWID_AFR,,Africa,2021-09-22,8196521.0,16021.0
OWID_AFR,,Africa,2021-09-23,8235599.0,39078.0
OWID_AFR,,Africa,2021-09-24,8247662.0,12063.0
OWID_AFR,,Africa,2021-09-25,8257464.0,9925.0
OWID_AFR,,Africa,2021-09-26,8263485.0,6021.0
OWID_AFR,,Africa,2021-09-27,8272374.0,8889.0
OWID_AFR,,Africa,2021-09-28,8281149.0,8775.0
OWID_AFR,,Africa,2021-09-29,8297171.0,16022.0
OWID_AFR,,Africa,2021-09-30,8310766.0,13595.0
OWID_AFR,,Africa,2021-10-01,8328110.0,17344.0
OWID_AFR,,Africa,2021-10-02,8334471.0,6361.0
OWID_AFR,,Africa,2021-10-03,8339926.0,5455.0
OWID_AFR,,Africa,2021-10-04,8344865.0,4939.0
OWID_AFR,,Africa,2021-10-05,8353865.0,9000.0
OWID_AFR,,Africa,2021-10-06,8366240.0,12375.0
OWID_AFR,,Africa,2021-10-07,8374303.0,8063.0
OWID_AFR,,Africa,2021-10-08,8380411.0,6108.0
OWID_AFR,,Africa,2021-10-09,8385203.0,4792.0
OWID_AFR,,Africa,2021-10-10,8389905.0,4702.0
OWID_AFR,,Africa,2021-10-11,8395221.0,5316.0
OWID_AFR,,Africa,2021-10-12,8400837.0,5616.0
OWID_AFR,,Africa,2021-10-13,8410525.0,9688.0
OWID_AFR,,Africa,2021-10-14,8416891.0,6366.0
OWID_AFR,,Africa,2021-10-15,8422910.0,6019.0
OWID_AFR,,Africa,2021-10-16,8427576.0,4666.0
OWID_AFR,,Africa,2021-10-17,8431559.0,3983.0
OWID_AFR,,Africa,2021-10-18,8438361.0,6802.0
OWID_AFR,,Africa,2021-10-19,8444415.0,6054.0
OWID_AFR,,Africa,2021-10-20,8449001.0,4586.0
OWID_AFR,,Africa,2021-10-21,8454701.0,5700.0
OWID_AFR,,Africa,2021-10-22,8459349.0,4648.0
OWID_AFR,,Africa,2021-10-23,8463364.0,4015.0
OWID_AFR,,Africa,2021-10-24,8466661.0,3297.0
OWID_AFR,,Africa,2021-10-25,8473362.0,6701.0
OWID_AFR,,Africa,2021-10-26,8478405.0,5043.0
OWID_AFR,,Africa,2021-10-27,8486014.0,7609.0
OWID_AFR,,Africa,2021-10-28,8491909.0,5895.0
OWID_AFR,,Africa,2021-10-29,8496820.0,4911.0
OWID_AFR,,Africa,2021-10-30,8500461.0,3641.0
OWID_AFR,,Africa,2021-10-31,8504545.0,4084.0
OWID_AFR,,Africa,2021-11-01,8509222.0,4677.0
OWID_AFR,,Africa,2021-11-02,8514072.0,4850.0
OWID_AFR,,Africa,2021-11-03,8519667.0,5595.0
OWID_AFR,,Africa,2021-11-04,8524668.0,5001.0
OWID_AFR,,Africa,2021-11-05,8535478.0,10810.0
OWID_AFR,,Africa,2021-11-06,8539886.0,4408.0
OWID_AFR,,Africa,2021-11-07,8543840.0,3954.0
OWID_AFR,,Africa,2021-11-08,8549210.0,5370.0
OWID_AFR,,Africa,2021-11-09,8554952.0,5742.0
OWID_AFR,,Africa,2021-11-10,8563938.0,8986.0
OWID_AFR,,Africa,2021-11-11,8569820.0,5882.0
OWID_AFR,,Africa,2021-11-12,8574716.0,4896.0
OWID_AFR,,Africa,2021-11-13,8578831.0,4115.0
OWID_AFR,,Africa,2021-11-14,8581810.0,2979.0
OWID_AFR,,Africa,2021-11-15,8587426.0,5616.0
OWID_AFR,,Africa,2021-11-16,8592797.0,5371.0
OWID_AFR,,Africa,2021-11-17,8597714.0,4917.0
OWID_AFR,,Africa,2021-11-18,8602751.0,5037.0
OWID_AFR,,Africa,2021-11-19,8607576.0,4825.0
OWID_AFR,,Africa,2021-11-20,8611580.0,4004.0
OWID_AFR,,Africa,2021-11-21,8615829.0,4249.0
OWID_AFR,,Africa,2021-11-22,8620072.0,4243.0
OWID_AFR,,Africa,2021-11-23,8643714.0,5056.0
OWID_AFR,,Africa,2021-11-24,8649552.0,5838.0
OWID_AFR,,Africa,2021-11-25,8655429.0,5877.0
OWID_AFR,,Africa,2021-11-26,8661159.0,5730.0
OWID_AFR,,Africa,2021-11-27,8666718.0,5559.0
OWID_AFR,,Africa,2021-11-28,8672291.0,5573.0
OWID_AFR,,Africa,2021-11-29,8678979.0,6688.0
OWID_AFR,,Africa,2021-11-30,8687160.0,8181.0
OWID_AFR,,Africa,2021-12-01,8700445.0,13285.0
OWID_AFR,,Africa,2021-12-02,8716384.0,15939.0
OWID_AFR,,Africa,2021-12-03,8738020.0,21636.0
OWID_AFR,,Africa,2021-12-04,8758450.0,20430.0
OWID_AFR,,Africa,2021-12-05,8772984.0,14534.0
OWID_AFR,,Africa,2021-12-06,8790144.0,17160.0
OWID_AFR,,Africa,2021-12-07,8810294.0,20150.0
OWID_AFR,,Africa,2021-12-08,8844026.0,33732.0
OWID_AFR,,Africa,2021-12-09,8876483.0,32457.0
OWID_AFR,,Africa,2021-12-10,8903566.0,27097.0
OWID_AFR,,Africa,2021-12-11,8936550.0,32984.0
OWID_AFR,,Africa,2021-12-12,8981929.0,45379.0
OWID_AFR,,Africa,2021-12-13,8999010.0,17081.0
OWID_AFR,,Africa,2021-12-14,9037990.0,38980.0
OWID_AFR,,Africa,2021-12-15,9084992.0,47002.0
OWID_AFR,,Africa,2021-12-16,9129305.0,44313.0
OWID_AFR,,Africa,2021-12-17,9170875.0,41570.0
OWID_AFR,,Africa,2021-12-18,9199068.0,28193.0
OWID_AFR,,Africa,2021-12-19,9228154.0,29086.0
OWID_AFR,,Africa,2021-12-20,9262623.0,34469.0
OWID_AFR,,Africa,2021-12-21,9298137.0,35545.0
OWID_AFR,,Africa,2021-12-22,9349033.0,50937.0
OWID_AFR,,Africa,2021-12-23,9404988.0,55955.0
OWID_AFR,,Africa,2021-12-24,9454267.0,49308.0
OWID_AFR,,Africa,2021-12-25,9495352.0,41085.0
OWID_AFR,,Africa,2021-12-26,9518959.0,23634.0
OWID_AFR,,Africa,2021-12-27,9551528.0,32569.0
OWID_AFR,,Africa,2021-12-28,9594158.0,42630.0
OWID_AFR,,Africa,2021-12-29,9643095.0,48937.0
OWID_AFR,,Africa,2021-12-30,9703618.0,60523.0
OWID_AFR,,Africa,2021-12-31,9756168.0,52550.0
OWID_AFR,,Africa,2022-01-01,9796727.0,40559.0
OWID_AFR,,Africa,2022-01-02,9819764.0,23037.0
OWID_AFR,,Africa,2022-01-03,9847278.0,27514.0
OWID_AFR,,Africa,2022-01-04,9905369.0,58091.0
OWID_AFR,,Africa,2022-01-05,9960605.0,55236.0
OWID_AFR,,Africa,2022-01-06,10018246.0,57641.0
OWID_AFR,,Africa,2022-01-07,10066706.0,48460.0
OWID_AFR,,Africa,2022-01-08,10109085.0,42379.0
OWID_AFR,,Africa,2022-01-09,10137782.0,28697.0
OWID_AFR,,Africa,2022-01-10,10169415.0,31633.0
OWID_AFR,,Africa,2022-01-11,10207882.0,38467.0
OWID_AFR,,Africa,2022-01-12,10247765.0,39883.0
OWID_AFR,,Africa,2022-01-13,10294367.0,46602.0
OWID_AFR,,Africa,2022-01-14,10334659.0,40292.0
OWID_AFR,,Africa,2022-01-15,10371635.0,36976.0
OWID_AFR,,Africa,2022-01-16,10389053.0,17418.0
OWID_AFR,,Africa,2022-01-17,10419253.0,30200.0
OWID_AFR,,Africa,2022-01-18,10446204.0,26951.0
OWID_AFR,,Africa,2022-01-19,10481433.0,35229.0
OWID_AFR,,Africa,2022-01-20,10530788.0,49355.0
OWID_AFR,,Africa,2022-01-21,10568210.0,37422.0
OWID_AFR,,Africa,2022-01-22,10609278.0,41068.0
OWID_AFR,,Africa,2022-01-23,10625760.0,16482.0
OWID_AFR,,Africa,2022-01-24,10652684.0,26924.0
OWID_AFR,,Africa,2022-01-25,10678970.0,26286.0
OWID_AFR,,Africa,2022-01-26,10711811.0,32841.0
OWID_AFR,,Africa,2022-01-27,10748571.0,36760.0
OWID_AFR,,Africa,2022-01-28,10776279.0,27708.0
OWID_AFR,,Africa,2022-01-29,10808262.0,31983.0
OWID_AFR,,Africa,2022-01-30,10823608.0,15346.0
OWID_AFR,,Africa,2022-01-31,10852013.0,28405.0
OWID_AFR,,Africa,2022-02-01,10877658.0,25645.0
OWID_AFR,,Africa,2022-02-02,10896112.0,18454.0
OWID_AFR,,Africa,2022-02-03,10927321.0,31209.0
OWID_AFR,,Africa,2022-02-04,10943059.0,15738.0
OWID_AFR,,Africa,2022-02-05,10963617.0,20558.0
OWID_AFR,,Africa,2022-02-06,10978480.0,14863.0
OWID_AFR,,Africa,2022-02-07,10992055.0,13575.0
OWID_AFR,,Africa,2022-02-08,11007188.0,15133.0
OWID_AFR,,Africa,2022-02-09,11026456.0,19268.0
OWID_AFR,,Africa,2022-02-10,11045441.0,18985.0
OWID_AFR,,Africa,2022-02-11,11061535.0,16094.0
OWID_AFR,,Africa,2022-02-12,11073241.0,11706.0
OWID_AFR,,Africa,2022-02-13,11082497.0,9256.0
OWID_AFR,,Africa,2022-02-14,11093964.0,11467.0
OWID_AFR,,Africa,2022-02-15,11104836.0,10872.0
OWID_AFR,,Africa,2022-02-16,11119460.0,14624.0
OWID_AFR,,Africa,2022-02-17,11133987.0,14527.0
OWID_AFR,,Africa,2022-02-18,11147684.0,13697.0
OWID_AFR,,Africa,2022-02-19,11154168.0,6484.0
OWID_AFR,,Africa,2022-02-20,11167659.0,13491.0
OWID_AFR,,Africa,2022-02-21,11177837.0,10178.0
OWID_AFR,,Africa,2022-02-22,11187485.0,9648.0
OWID_AFR,,Africa,2022-02-23,11198139.0,10654.0
OWID_AFR,,Africa,2022-02-24,11207616.0,9477.0
OWID_AFR,,Africa,2022-02-25,11217292.0,9676.0
OWID_AFR,,Africa,2022-02-26,11223886.0,6594.0
OWID_AFR,,Africa,2022-02-27,11230639.0,6753.0
OWID_AFR,,Africa,2022-02-28,11236404.0,5765.0
OWID_AFR,,Africa,2022-03-01,11241607.0,5203.0
OWID_AFR,,Africa,2022-03-02,11248343.0,6736.0
OWID_AFR,,Africa,2022-03-03,11258441.0,10098.0
OWID_AFR,,Africa,2022-03-04,11261308.0,6851.0
OWID_AFR,,Africa,2022-03-05,11268386.0,7078.0
OWID_ASI,,Asia,2020-01-22,556.0,0.0
OWID_ASI,,Asia,2020-01-23,654.0,98.0
OWID_ASI,,Asia,2020-01-24,937.0,283.0
OWID_ASI,,Asia,2020-01-25,1429.0,492.0
OWID_ASI,,Asia,2020-01-26,2105.0,676.0
OWID_ASI,,Asia,2020-01-27,2912.0,807.0
OWID_ASI,,Asia,2020-01-28,5558.0,2646.0
OWID_ASI,,Asia,2020-01-29,6143.0,585.0
OWID_ASI,,Asia,2020-01-30,8208.0,2065.0
OWID_ASI,,Asia,2020-01-31,9889.0,1681.0
OWID_ASI,,Asia,2020-02-01,11991.0,2102.0
OWID_ASI,,Asia,2020-02-02,16738.0,4747.0
OWID_ASI,,Asia,2020-02-03,19827.0,3089.0
OWID_ASI,,Asia,2020-02-04,23836.0,4009.0
OWID_ASI,,Asia,2020-02-05,27579.0,3743.0
OWID_ASI,,Asia,2020-02-06,30739.0,3160.0
OWID_ASI,,Asia,2020-02-07,34267.0,3528.0
OWID_ASI,,Asia,2020-02-08,36989.0,2722.0
OWID_ASI,,Asia,2020-02-09,40014.0,3025.0
OWID_ASI,,Asia,2020-02-10,42551.0,2537.0
OWID_ASI,,Asia,2020-02-11,44589.0,2038.0
OWID_ASI,,Asia,2020-02-12,44966.0,377.0
OWID_ASI,,Asia,2020-02-13,60116.0,15150.0
OWID_ASI,,Asia,2020-02-14,66599.0,6483.0
OWID_ASI,,Asia,2020-02-15,68674.0,2075.0
OWID_ASI,,Asia,2020-02-16,70787.0,2113.0
OWID_ASI,,Asia,2020-02-17,72721.0,1934.0
OWID_ASI,,Asia,2020-02-18,74515.0,1794.0
OWID_ASI,,Asia,2020-02-19,74935.0,420.0
OWID_ASI,,Asia,2020-02-20,75480.0,545.0
OWID_ASI,,Asia,2020-02-21,76088.0,608.0
OWID_ASI,,Asia,2020-02-22,77807.0,1719.0
OWID_ASI,,Asia,2020-02-23,78030.0,223.0
OWID_ASI,,Asia,2020-02-24,78521.0,491.0
OWID_ASI,,Asia,2020-02-25,79264.0,743.0
OWID_ASI,,Asia,2020-02-26,80063.0,799.0
OWID_ASI,,Asia,2020-02-27,81155.0,1092.0
OWID_ASI,,Asia,2020-02-28,82236.0,1081.0
OWID_ASI,,Asia,2020-02-29,83728.0,1492.0
OWID_ASI,,Asia,2020-03-01,85321.0,1593.0
OWID_ASI,,Asia,2020-03-02,86704.0,1383.0
OWID_ASI,,Asia,2020-03-03,88571.0,1867.0
OWID_ASI,,Asia,2020-03-04,89799.0,1228.0
OWID_ASI,,Asia,2020-03-05,91090.0,1291.0
OWID_ASI,,Asia,2020-03-06,93121.0,2031.0
OWID_ASI,,Asia,2020-03-07,94880.0,1759.0
OWID_ASI,,Asia,2020-03-08,96081.0,1201.0
OWID_ASI,,Asia,2020-03-09,96987.0,906.0
OWID_ASI,,Asia,2020-03-10,98175.0,1188.0
OWID_ASI,,Asia,2020-03-11,99896.0,1749.0
OWID_ASI,,Asia,2020-03-12,101263.0,1367.0
OWID_ASI,,Asia,2020-03-13,103074.0,1811.0
OWID_ASI,,Asia,2020-03-14,104983.0,1909.0
OWID_ASI,,Asia,2020-03-15,106931.0,1948.0
OWID_ASI,,Asia,2020-03-16,108644.0,1713.0
OWID_ASI,,Asia,2020-03-17,110649.0,2005.0
OWID_ASI,,Asia,2020-03-18,112782.0,2133.0
OWID_ASI,,Asia,2020-03-19,114922.0,2140.0
OWID_ASI,,Asia,2020-03-20,117619.0,2699.0
OWID_ASI,,Asia,2020-03-21,120175.0,2556.0
OWID_ASI,,Asia,2020-03-22,123415.0,3240.0
OWID_ASI,,Asia,2020-03-23,126484.0,3069.0
OWID_ASI,,Asia,2020-03-24,130104.0,3620.0
OWID_ASI,,Asia,2020-03-25,135516.0,5412.0
OWID_ASI,,Asia,2020-03-26,141242.0,5726.0
OWID_ASI,,Asia,2020-03-27,148329.0,7087.0
OWID_ASI,,Asia,2020-03-28,155518.0,7189.0
OWID_ASI,,Asia,2020-03-29,162726.0,7208.0
OWID_ASI,,Asia,2020-03-30,169959.0,7233.0
OWID_ASI,,Asia,2020-03-31,178990.0,9031.0
OWID_ASI,,Asia,2020-04-01,187586.0,8596.0
OWID_ASI,,Asia,2020-04-02,196736.0,9150.0
OWID_ASI,,Asia,2020-04-03,205479.0,8743.0
OWID_ASI,,Asia,2020-04-04,214443.0,8964.0
OWID_ASI,,Asia,2020-04-05,224352.0,9909.0
OWID_ASI,,Asia,2020-04-06,234362.0,10010.0
OWID_ASI,,Asia,2020-04-07,243904.0,9542.0
OWID_ASI,,Asia,2020-04-08,253843.0,9939.0
OWID_ASI,,Asia,2020-04-09,264046.0,10203.0
OWID_ASI,,Asia,2020-04-10,275203.0,11157.0
OWID_ASI,,Asia,2020-04-11,287180.0,11977.0
OWID_ASI,,Asia,2020-04-12,298792.0,11612.0
OWID_ASI,,Asia,2020-04-13,310334.0,11542.0
OWID_ASI,,Asia,2020-04-14,321815.0,11481.0
OWID_ASI,,Asia,2020-04-15,333230.0,11415.0
OWID_ASI,,Asia,2020-04-16,345571.0,12341.0
OWID_ASI,,Asia,2020-04-17,358326.0,12755.0
OWID_ASI,,Asia,2020-04-18,370482.0,12156.0
OWID_ASI,,Asia,2020-04-19,382715.0,12233.0
OWID_ASI,,Asia,2020-04-20,396741.0,14026.0
OWID_ASI,,Asia,2020-04-21,410383.0,13642.0
OWID_ASI,,Asia,2020-04-22,422561.0,12178.0
OWID_ASI,,Asia,2020-04-23,435366.0,12805.0
OWID_ASI,,Asia,2020-04-24,448337.0,12971.0
OWID_ASI,,Asia,2020-04-25,460314.0,11977.0
OWID_ASI,,Asia,2020-04-26,471887.0,11573.0
OWID_ASI,,Asia,2020-04-27,482868.0,10981.0
OWID_ASI,,Asia,2020-04-28,494823.0,11955.0
OWID_ASI,,Asia,2020-04-29,507773.0,12950.0
OWID_ASI,,Asia,2020-04-30,520649.0,12876.0
OWID_ASI,,Asia,2020-05-01,534001.0,13352.0
OWID_ASI,,Asia,2020-05-02,546152.0,12151.0
OWID_ASI,,Asia,2020-05-03,558586.0,12434.0
OWID_ASI,,Asia,2020-05-04,572603.0,14017.0
OWID_ASI,,Asia,2020-05-05,587515.0,14912.0
OWID_ASI,,Asia,2020-05-06,603501.0,15986.0
OWID_ASI,,Asia,2020-05-07,619168.0,15667.0
OWID_ASI,,Asia,2020-05-08,635952.0,16784.0
OWID_ASI,,Asia,2020-05-09,651075.0,15123.0
OWID_ASI,,Asia,2020-05-10,669547.0,18472.0
OWID_ASI,,Asia,2020-05-11,686097.0,16550.0
OWID_ASI,,Asia,2020-05-12,703122.0,17025.0
OWID_ASI,,Asia,2020-05-13,720091.0,16969.0
OWID_ASI,,Asia,2020-05-14,740700.0,20610.0
OWID_ASI,,Asia,2020-05-15,758468.0,17768.0
OWID_ASI,,Asia,2020-05-16,778231.0,19763.0
OWID_ASI,,Asia,2020-05-17,799023.0,20792.0
OWID_ASI,,Asia,2020-05-18,819668.0,20645.0
OWID_ASI,,Asia,2020-05-19,841822.0,22154.0
OWID_ASI,,Asia,2020-05-20,864406.0,22584.0
OWID_ASI,,Asia,2020-05-21,888623.0,24217.0
OWID_ASI,,Asia,2020-05-22,912816.0,24193.0
OWID_ASI,,Asia,2020-05-23,937175.0,24359.0
OWID_ASI,,Asia,2020-05-24,961206.0,24031.0
OWID_ASI,,Asia,2020-05-25,982967.0,21761.0
OWID_ASI,,Asia,2020-05-26,1003240.0,20273.0
OWID_ASI,,Asia,2020-05-27,1027079.0,23839.0
OWID_ASI,,Asia,2020-05-28,1052993.0,25914.0
OWID_ASI,,Asia,2020-05-29,1081845.0,28852.0
OWID_ASI,,Asia,2020-05-30,1109416.0,27571.0
OWID_ASI,,Asia,2020-05-31,1138617.0,29201.0
OWID_ASI,,Asia,2020-06-01,1166733.0,28116.0
OWID_ASI,,Asia,2020-06-02,1197286.0,30553.0
OWID_ASI,,Asia,2020-06-03,1230684.0,33399.0
OWID_ASI,,Asia,2020-06-04,1262825.0,32141.0
OWID_ASI,,Asia,2020-06-05,1295939.0,33114.0
OWID_ASI,,Asia,2020-06-06,1330376.0,34437.0
OWID_ASI,,Asia,2020-06-07,1364970.0,34594.0
OWID_ASI,,Asia,2020-06-08,1396114.0,31144.0
OWID_ASI,,Asia,2020-06-09,1429814.0,33700.0
OWID_ASI,,Asia,2020-06-10,1466579.0,36765.0
OWID_ASI,,Asia,2020-06-11,1504423.0,37844.0
OWID_ASI,,Asia,2020-06-12,1537115.0,32692.0
OWID_ASI,,Asia,2020-06-13,1576032.0,38917.0
OWID_ASI,,Asia,2020-06-14,1620986.0,44954.0
OWID_ASI,,Asia,2020-06-15,1658250.0,37264.0
OWID_ASI,,Asia,2020-06-16,1696105.0,37855.0
OWID_ASI,,Asia,2020-06-17,1737803.0,41698.0
OWID_ASI,,Asia,2020-06-18,1778731.0,40928.0
OWID_ASI,,Asia,2020-06-19,1821779.0,43048.0
OWID_ASI,,Asia,2020-06-20,1863555.0,41776.0
OWID_ASI,,Asia,2020-06-21,1903429.0,39874.0
OWID_ASI,,Asia,2020-06-22,1943989.0,40560.0
OWID_ASI,,Asia,2020-06-23,1986380.0,42391.0
OWID_ASI,,Asia,2020-06-24,2030198.0,43818.0
OWID_ASI,,Asia,2020-06-25,2074529.0,44331.0
OWID_ASI,,Asia,2020-06-26,2120699.0,46170.0
OWID_ASI,,Asia,2020-06-27,2167157.0,46458.0
OWID_ASI,,Asia,2020-06-28,2214129.0,46972.0
OWID_ASI,,Asia,2020-06-29,2258587.0,44458.0
OWID_ASI,,Asia,2020-06-30,2305132.0,46545.0
OWID_ASI,,Asia,2020-07-01,2371852.0,66720.0
