iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2020-03-21,91.0,6.0,6.286,,0.0,0.0,0.927,0.061,0.064,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-22,94.0,3.0,5.857,,0.0,0.0,0.957,0.031,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-23,113.0,19.0,8.0,,0.0,0.0,1.151,0.194,0.081,,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-24,123.0,10.0,8.857,,0.0,0.0,1.253,0.102,0.09,,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-25,134.0,11.0,9.714,,0.0,0.0,1.365,0.112,0.099,,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-26,141.0,7.0,9.286,,0.0,0.0,1.436,0.071,0.095,,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-27,153.0,12.0,9.714,,0.0,0.0,1.558,0.122,0.099,,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-28,163.0,10.0,10.286,,0.0,0.0,1.66,0.102,0.105,,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-29,174.0,11.0,11.429,,0.0,0.0,1.772,0.112,0.116,,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-30,188.0,14.0,10.714,,0.0,0.0,1.915,0.143,0.109,,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-03-31,203.0,15.0,11.429,,0.0,0.0,2.067,0.153,0.116,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-01,207.0,4.0,10.429,,0.0,0.0,2.108,0.041,0.106,,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-02,218.0,11.0,11.0,,0.0,0.0,2.22,0.112,0.112,,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-03,233.0,15.0,11.429,,0.0,0.0,2.373,0.153,0.116,,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-04,239.0,6.0,10.857,,0.0,0.0,2.434,0.061,0.111,,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-05,240.0,1.0,9.429,,0.0,0.0,2.444,0.01,0.096,,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-06,241.0,1.0,7.571,,0.0,0.0,2.455,0.01,0.077,,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-07,245.0,4.0,6.0,,0.0,0.0,2.495,0.041,0.061,,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-08,249.0,4.0,6.0,,0.0,0.0,2.536,0.041,0.061,,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-09,251.0,2.0,4.714,,0.0,0.0,2.556,0.02,0.048,,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-10,255.0,4.0,3.143,,0.0,0.0,2.597,0.041,0.032,,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-11,257.0,2.0,2.571,,0.0,0.0,2.617,0.02,0.026,,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-12,258.0,1.0,2.571,,0.0,0.0,2.628,0.01,0.026,,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-13,262.0,4.0,3.0,,0.0,0.0,2.668,0.041,0.031,,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-14,265.0,3.0,2.857,,0.0,0.0,2.699,0.031,0.029,,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-15,266.0,1.0,2.429,,0.0,0.0,2.709,0.01,0.025,,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-16,267.0,1.0,2.286,,0.0,0.0,2.719,0.01,0.023,,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-17,268.0,1.0,1.857,,0.0,0.0,2.729,0.01,0.019,,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-18,268.0,0.0,1.571,,0.0,0.0,2.729,0.0,0.016,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-19,268.0,0.0,1.429,,0.0,0.0,2.729,0.0,0.015,,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-20,268.0,0.0,0.857,,0.0,0.0,2.729,0.0,0.009,,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-21,268.0,0.0,0.429,,0.0,0.0,2.729,0.0,0.004,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-22,268.0,0.0,0.286,,0.0,0.0,2.729,0.0,0.003,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-23,268.0,0.0,0.143,,0.0,0.0,2.729,0.0,0.001,,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-24,268.0,0.0,0.0,,0.0,0.0,2.729,0.0,0.0,,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-25,270.0,2.0,0.286,,0.0,0.0,2.75,0.02,0.003,,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-26,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-27,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-28,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-29,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-04-30,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-01,270.0,0.0,0.286,,0.0,0.0,2.75,0.0,0.003,,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-02,270.0,0.0,0.0,,0.0,0.0,2.75,0.0,0.0,,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-03,270.0,0.0,0.0,,0.0,0.0,2.75,0.0,0.0,,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-04,271.0,1.0,0.143,,0.0,0.0,2.76,0.01,0.001,,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-05,271.0,0.0,0.143,,0.0,0.0,2.76,0.0,0.001,,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-06,271.0,0.0,0.143,,0.0,0.0,2.76,0.0,0.001,,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-07,271.0,0.0,0.143,,0.0,0.0,2.76,0.0,0.001,,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-08,288.0,17.0,2.571,,0.0,0.0,2.933,0.173,0.026,,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-09,288.0,0.0,2.571,,0.0,0.0,2.933,0.0,0.026,,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-10,288.0,0.0,2.571,,0.0,0.0,2.933,0.0,0.026,,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-11,288.0,0.0,2.429,,0.0,0.0,2.933,0.0,0.025,,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-12,288.0,0.0,2.429,,0.0,0.0,2.933,0.0,0.025,,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-13,288.0,0.0,2.429,,0.0,0.0,2.933,0.0,0.025,,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-14,288.0,0.0,2.429,,0.0,0.0,2.933,0.0,0.025,,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-15,288.0,0.0,0.0,,0.0,0.0,2.933,0.0,0.0,,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-16,313.0,25.0,3.571,,0.0,0.0,3.188,0.255,0.036,,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-17,318.0,5.0,4.286,,0.0,0.0,3.239,0.051,0.044,,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-18,320.0,2.0,4.571,,0.0,0.0,3.259,0.02,0.047,,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-19,324.0,4.0,5.143,,0.0,0.0,3.3,0.041,0.052,,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-20,324.0,0.0,5.143,,0.0,0.0,3.3,0.0,0.052,,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-21,324.0,0.0,5.143,,0.0,0.0,3.3,0.0,0.052,,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-22,324.0,0.0,5.143,,0.0,0.0,3.3,0.0,0.052,,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-23,324.0,0.0,1.571,,0.0,0.0,3.3,0.0,0.016,,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-24,325.0,1.0,1.0,,0.0,0.0,3.31,0.01,0.01,,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-25,325.0,0.0,0.714,,0.0,0.0,3.31,0.0,0.007,,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-26,326.0,1.0,0.286,,0.0,0.0,3.32,0.01,0.003,,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-27,327.0,1.0,0.429,,0.0,0.0,3.33,0.01,0.004,,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-28,327.0,0.0,0.429,,0.0,0.0,3.33,0.0,0.004,,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-29,327.0,0.0,0.429,,0.0,0.0,3.33,0.0,0.004,,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-30,327.0,0.0,0.429,,0.0,0.0,3.33,0.0,0.004,,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-05-31,328.0,1.0,0.429,,0.0,0.0,3.341,0.01,0.004,,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-01,328.0,0.0,0.429,,0.0,0.0,3.341,0.0,0.004,,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-02,328.0,0.0,0.286,,0.0,0.0,3.341,0.0,0.003,,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-03,328.0,0.0,0.143,,0.0,0.0,3.341,0.0,0.001,,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-04,328.0,0.0,0.143,,0.0,0.0,3.341,0.0,0.001,,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-05,328.0,0.0,0.143,,0.0,0.0,3.341,0.0,0.001,,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-06,329.0,1.0,0.286,,0.0,0.0,3.351,0.01,0.003,,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2020-06-07,329.0,0.0,0.143,,0.0,0.0,3.351,0.0,0.001,,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
